3.67394e-17 0
0.0188465 0.000296064
0.0376743 0.00118396
0.056465 0.00266282
0.0751999 0.00473118
0.0938607 0.007387
0.112429 0.0106276
0.130886 0.0144499
0.149214 0.0188501
0.167395 0.0238238
0.18541 0.0293661
0.203243 0.0354715
0.220875 0.0421341
0.238289 0.0493472
0.255468 0.0571038
0.272394 0.0653961
0.289052 0.074216
0.305425 0.0835548
0.321496 0.0934032
0.33725 0.103752
0.352671 0.11459
0.367744 0.125907
0.382454 0.137692
0.396787 0.149933
0.410728 0.162619
0.424264 0.175736
0.437381 0.189272
0.450067 0.203213
0.462308 0.217546
0.474093 0.232256
0.48541 0.247329
0.496248 0.26275
0.506597 0.278504
0.516445 0.294575
0.525784 0.310948
0.534604 0.327606
0.542896 0.344532
0.550653 0.361711
0.557866 0.379125
0.564528 0.396757
0.570634 0.41459
0.576176 0.432605
0.58115 0.450786
0.58555 0.469114
0.589372 0.487571
0.592613 0.506139
0.595269 0.5248
0.597337 0.543535
0.598816 0.562326
0.599704 0.581154
0.6 0.6
0.6 0.6
0.6 0.6222
0.6 0.6444
0.6 0.6666
0.6 0.6888
0.6 0.711
0.6 0.7332
0.6 0.7554
0.6 0.7776
0.6 0.7998
0.6 0.822
0.6 0.8442
0.6 0.8664
0.6 0.8886
0.6 0.9108
0.6 0.933
0.6 0.9552
0.6 0.9774
0.6 0.9996
0.6 1.0218
0.6 1.044
0.6 1.0662
0.6 1.0884
0.6 1.1106
0.6 1.1328
0.6 1.155
0.6 1.1772
0.6 1.1994
0.6 1.2216
0.6 1.2438
0.6 1.266
0.6 1.2882
0.6 1.3104
0.6 1.3326
0.6 1.3548
0.6 1.377
0.6 1.3992
0.6 1.4214
0.6 1.4436
0.6 1.4658
0.6 1.488
0.6 1.5102
0.6 1.5324
0.6 1.5546
0.6 1.5768
0.6 1.599
0.6 1.6212
0.6 1.6434
0.6 1.6656
0.6 1.6878
0.6 1.71
0.6 1.71
0.600987 1.7414
0.603943 1.77267
0.608856 1.80369
0.615708 1.83434
0.624472 1.86451
0.635112 1.89406
0.647586 1.92289
0.661847 1.95088
0.677836 1.97791
0.695492 2.00389
0.714743 2.02871
0.735516 2.05227
0.757726 2.07448
0.781288 2.09526
0.806107 2.11451
0.832087 2.13216
0.859123 2.14815
0.88711 2.16241
0.915938 2.17489
0.945492 2.18553
0.975655 2.19429
1.00631 2.20114
1.03733 2.20606
1.0686 2.20901
1.1 2.21
1.1314 2.20901
1.16267 2.20606
1.19369 2.20114
1.22434 2.19429
1.25451 2.18553
1.28406 2.17489
1.31289 2.16241
1.34088 2.14815
1.36791 2.13216
1.39389 2.11451
1.41871 2.09526
1.44227 2.07448
1.46448 2.05227
1.48526 2.02871
1.50451 2.00389
1.52216 1.97791
1.53815 1.95088
1.55241 1.92289
1.56489 1.89406
1.57553 1.86451
1.58429 1.83434
1.59114 1.80369
1.59606 1.77267
1.59901 1.7414
1.6 1.71
1.6 1.71
1.6 1.661
1.6 1.612
1.6 1.563
1.6 1.514
1.6 1.465
1.6 1.416
1.6 1.367
1.6 1.318
1.6 1.269
1.6 1.22
1.6 1.171
1.6 1.122
1.6 1.073
1.6 1.024
1.6 0.975
1.6 0.926
1.6 0.877
1.6 0.828
1.6 0.779
1.6 0.73
1.6 0.681
1.6 0.632
1.6 0.583
1.6 0.534
1.6 0.485
1.6 0.436
1.6 0.387
1.6 0.338
1.6 0.289
1.6 0.24
1.6 0.191
1.6 0.142
1.6 0.093
1.6 0.044
1.6 -0.005
1.6 -0.054
1.6 -0.103
1.6 -0.152
1.6 -0.201
1.6 -0.25
1.6 -0.299
1.6 -0.348
1.6 -0.397
1.6 -0.446
